TTCNum	ImageFN	Count	Area	Species	LifeHistory
TTC020669	12-02-2019_TTC020669_004.jpg	5	101.128	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_005.jpg	1	143.79	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_005.jpg	2	74.351	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_005.jpg	3	144.227	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_005.jpg	4	78.091	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_005.jpg	5	74.815	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_006.jpg	1	129.951	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_006.jpg	2	90.237	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_006.jpg	3	93.349	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_006.jpg	4	147.911	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_006.jpg	5	119.115	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_006.jpg	6	87.508	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_007.jpg	1	98.617	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_007.jpg	2	52.27	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_007.jpg	3	37.148	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_007.jpg	4	87.398	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_007.jpg	5	151.269	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_007.jpg	6	212.901	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_007.jpg	7	201.464	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_008.jpg	1	144.172	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_008.jpg	2	49.963	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_008.jpg	3	228.623	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_008.jpg	4	117.205	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_008.jpg	5	106.505	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_008.jpg	6	140.514	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_008.jpg	7	106.45	Cyphomeris_gypsophiloides	Forb
TTC020669	12-02-2019_TTC020669_008.jpg	8	79.538	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_001.jpg	1	273.141	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_001.jpg	2	188.854	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_001.jpg	3	166.772	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_001.jpg	4	120.098	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_001.jpg	5	216.394	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_001.jpg	6	152.497	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_001.jpg	7	182.549	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_001.jpg	8	138.658	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_001.jpg	9	57.128	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_002.jpg	1	157.601	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_002.jpg	2	139.505	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_002.jpg	3	117.778	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_002.jpg	4	175.889	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_002.jpg	5	98.808	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_002.jpg	6	155.745	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_003.jpg	1	123.592	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_003.jpg	2	75.607	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_003.jpg	3	76.508	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_003.jpg	4	139.832	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_003.jpg	5	115.785	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_003.jpg	6	126.321	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_003.jpg	7	80.274	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_003.jpg	8	95.341	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_003.jpg	9	131.425	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_004.jpg	1	228.677	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_004.jpg	2	89.527	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_004.jpg	3	78.637	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_004.jpg	4	152.715	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_004.jpg	5	132.408	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_004.jpg	6	142.807	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_004.jpg	7	241.656	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_004.jpg	8	246.528	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_004.jpg	9	145.646	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_005.jpg	1	100.882	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_005.jpg	2	148.457	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_005.jpg	3	82.267	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_005.jpg	4	130.879	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_005.jpg	5	74.433	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_005.jpg	6	69.384	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_006.jpg	1	67.801	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_006.jpg	2	138.14	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_006.jpg	3	131.725	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_006.jpg	4	138.304	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_006.jpg	5	100.364	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_006.jpg	6	91.547	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_006.jpg	7	91.547	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_006.jpg	8	123.646	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_007.jpg	1	133.281	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_007.jpg	2	82.949	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_007.jpg	3	127.304	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_007.jpg	4	138.194	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_007.jpg	5	184.268	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_007.jpg	6	104.239	Cyphomeris_gypsophiloides	Forb
TTC021112	12-02-2019_TTC021112_007.jpg	7	211.399	Cyphomeris_gypsophiloides	Forb
TTC020501	12-03-2019_TTC020501_001.jpg	1	136.093	Philadelphus_hitchcockianus	Forb
TTC020501	12-03-2019_TTC020501_001.jpg	2	70.83	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_001.jpg	3	84.287	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_001.jpg	4	86.853	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_001.jpg	5	71.021	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_001.jpg	6	75.907	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_001.jpg	7	81.667	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_001.jpg	8	84.096	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_001.jpg	9	52.215	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_002.jpg	1	84.942	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_002.jpg	2	83.577	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_002.jpg	3	65.153	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_002.jpg	4	122.445	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_002.jpg	5	75.17	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_002.jpg	6	81.121	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_002.jpg	7	108.989	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_003.jpg	1	66.436	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_003.jpg	2	132.462	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_003.jpg	3	80.93	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_003.jpg	4	154.298	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_003.jpg	5	39.196	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_003.jpg	6	82.595	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_003.jpg	7	136.707	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_004.jpg	1	103.284	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_004.jpg	2	132.763	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_004.jpg	3	83.55	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_004.jpg	4	64.935	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_004.jpg	5	73.601	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_004.jpg	6	78.801	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_005.jpg	1	147.584	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_005.jpg	2	101.51	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_005.jpg	3	92.967	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_006.jpg	1	83.85	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_006.jpg	2	123.946	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_006.jpg	3	101.565	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_006.jpg	4	70.776	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_006.jpg	5	95.56	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_006.jpg	6	144.663	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_007.jpg	1	131.807	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_007.jpg	2	140.897	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_007.jpg	3	125.639	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_007.jpg	4	109.562	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_008.jpg	1	164.602	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_008.jpg	2	91.929	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_008.jpg	3	155.145	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_008.jpg	4	200.017	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_008.jpg	5	167.018	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_008.jpg	6	119.115	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_008.jpg	7	127.304	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_008.jpg	8	87.562	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_009.jpg	1	125.366	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_009.jpg	2	232.444	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_009.jpg	3	168.246	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_009.jpg	4	164.097	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_009.jpg	5	160.085	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_010.jpg	1	136.175	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_010.jpg	2	135.001	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_010.jpg	3	149.413	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_010.jpg	4	150.177	Philadelphus_hitchcockianus	Shrub
TTC020501	12-03-2019_TTC020501_010.jpg	5	120.589	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_001.jpg	1	100.227	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_001.jpg	2	94.645	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_001.jpg	3	65.672	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_001.jpg	4	84.724	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_001.jpg	5	130.333	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_001.jpg	6	69.056	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_001.jpg	7	92.885	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_002.jpg	1	152.552	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_002.jpg	2	143.735	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_002.jpg	3	89.145	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_002.jpg	4	67.992	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_002.jpg	5	124.738	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_003.jpg	1	75.061	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_003.jpg	2	102.766	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_003.jpg	3	76.426	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_003.jpg	4	77.026	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_003.jpg	5	89.773	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_003.jpg	6	113.875	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_003.jpg	7	143.462	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_004.jpg	1	128.204	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_004.jpg	2	146.328	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_004.jpg	3	121.08	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_004.jpg	4	82.267	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_004.jpg	5	47.384	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_005.jpg	1	141.251	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_005.jpg	2	90.81	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_005.jpg	3	99.272	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_005.jpg	4	106.123	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_005.jpg	5	96.46	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_005.jpg	6	72.25	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_005.jpg	7	124.274	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_005.jpg	8	118.269	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_006.jpg	1	87.699	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_006.jpg	2	81.284	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_006.jpg	3	127.877	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_006.jpg	4	116.222	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_006.jpg	5	113.574	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_006.jpg	6	125.884	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_006.jpg	7	118.569	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_006.jpg	8	97.197	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_006.jpg	9	71.622	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_007.jpg	1	131.207	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_007.jpg	2	111.991	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_007.jpg	3	139.859	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_007.jpg	4	127.017	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_007.jpg	5	160.467	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_007.jpg	6	65.972	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_007.jpg	7	95.041	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_007.jpg	8	128.941	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_007.jpg	9	116.468	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_007.jpg	10	114.311	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_008.jpg	1	120.78	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_008.jpg	2	108.497	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_008.jpg	3	54.29	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_008.jpg	4	73.314	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_008.jpg	5	96.624	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_008.jpg	6	77.354	Philadelphus_hitchcockianus	Shrub
TTC021120	12-03-2019_TTC021120_008.jpg	7	156.045	Philadelphus_hitchcockianus	Shrub
TTC020657	17-02-2019_TTC020657_001.jpg	1	86.197	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	2	63.625	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	3	76.399	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	4	81.121	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	5	88.791	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	6	66.136	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	7	102.656	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	8	49.349	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	9	51.26	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	10	64.061	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	11	48.558	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	12	80.384	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	13	62.669	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	14	47.166	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	15	92.639	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	16	52.625	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	17	63.706	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	18	20.226	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_001.jpg	19	50.332	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	1	120.889	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	2	84.451	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	3	101.537	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	4	60.95	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	5	51.287	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	6	38.732	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	7	55.627	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	8	38.213	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	9	38.732	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	10	25.275	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	11	66.381	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	12	34.774	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	13	41.679	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	14	52.27	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	15	53.88	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	16	46.047	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_002.jpg	17	44.054	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	1	104.949	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	2	59.448	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	3	44.859	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	4	39.469	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	5	61.086	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	6	106.751	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	7	91.929	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	8	187.598	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	9	51.042	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	10	130.415	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	11	75.034	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	12	72.878	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_003.jpg	13	134.346	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	1	110.572	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	2	99.654	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	3	70.312	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	4	96.651	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	5	97.771	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	6	73.178	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	7	108.961	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	8	48.749	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	9	88.954	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	10	64.88	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	11	61.441	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	12	20.335	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	13	75.525	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	14	46.347	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_004.jpg	15	92.503	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_005.jpg	1	53.116	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_005.jpg	2	69.807	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_005.jpg	3	41.325	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_005.jpg	4	105.604	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_005.jpg	5	50.605	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_005.jpg	6	92.175	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_005.jpg	7	49.076	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_005.jpg	8	87.207	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_005.jpg	9	36.234	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_005.jpg	10	97.17	Morus_celtidifolia	Tree
TTC020657	17-02-2019_TTC020657_005.jpg	11	39.687	Morus_celtidifolia	Tree
TTC020658	17-02-2019_TTC020658_001.jpg	1	84.451	Morus_celtidifolia	Tree
TTC020658	17-02-2019_TTC020658_001.jpg	2	60.404	Morus_celtidifolia	Tree
TTC020658	17-02-2019_TTC020658_001.jpg	3	120.589	Morus_celtidifolia	Tree
TTC020658	17-02-2019_TTC020658_001.jpg	4	49.95	Morus_celtidifolia	Tree
TTC020658	17-02-2019_TTC020658_001.jpg	5	64.689	Morus_celtidifolia	Tree
TTC020658	17-02-2019_TTC020658_001.jpg	6	55.109	Morus_celtidifolia	Tree
TTC020658	17-02-2019_TTC020658_001.jpg	7	80.111	Morus_celtidifolia	Tree
TTC020658	17-02-2019_TTC020658_001.jpg	8	86.907	Morus_celtidifolia	Tree
