Sample_ID,Sample_Weight,Nitrogen_Response,Nitrogen_Weight,Nitrogen_Percent,Carbon_Response,Carbon_Weight,Carbon_Percent,Low_Response,Bad_Load,Run
1,3.651,116.184,0.057,1.55,8401.615,1.588,43.5,0,0,1
2,3.784,143.764,0.07,1.85,9054.011,1.73,45.71,0,0,1
3,3.594,103.403,0.05,1.4,8156.05,1.536,42.74,0,0,1
4,3.745,88.02,0.043,1.14,8002.78,1.504,40.15,0,0,1
5,2.967,57.878,0.028,0.93,7585.048,1.416,47.73,0,0,1
6,2.816,90.636,0.044,1.56,7151.654,1.326,47.11,0,0,1
7,2.501,66.263,0.032,1.27,6340.597,1.162,46.47,0,0,1
8,2.421,50.506,0.024,0.99,6079.168,1.11,45.86,0,0,1
9,1.88,48.97,0.023,1.24,4444.409,0.794,42.22,0,0,1
10,1.152,28.427,0.013,1.14,2724.058,0.476,41.3,0,0,1
11,0.935,28.159,0.013,1.39,2150.999,0.373,39.89,0,1,1
12,2.404,58.369,0.028,1.16,5828.652,1.061,44.12,0,1,1
13,2.023,116.105,0.056,2.79,5355.788,0.968,47.87,0,1,1
14,2.492,37.41,0.018,0.7,2287.79,0.397,15.95,0,1,1
15,1.005,71.306,0.034,3.42,3395.472,0.598,59.52,0,1,1
16,1.49,66.451,0.032,2.14,4225.711,0.753,50.5,0,1,1
17,2.013,176.374,0.086,4.29,4394.513,0.784,38.96,0,1,1
18,2.125,78.324,0.038,1.78,6253.453,1.145,53.88,0,1,1
19,0.696,52.609,0.025,3.6,1298.877,0.223,32,0,0,1
20,0.556,16.145,0.007,1.27,1327.352,0.228,40.95,0,0,1
21,1.301,86.441,0.042,3.21,2585.366,0.451,34.65,0,0,1
22,0.742,24.486,0.011,1.51,1747.724,0.301,40.63,0,0,1
23,0.037,,,,85.121,0.014,37.37,1,0,1
24,0.021,,,,23.751,0.003,16.27,1,0,1
25,0.03,,,,80.775,0.013,43.63,1,0,1
26,1.013,22.883,0.01,1.02,2454.484,0.427,42.18,0,0,1
27,1.351,42.498,0.02,1.49,3424.336,0.603,44.67,0,0,1
28,2.812,225.76,0.111,3.94,5237.013,0.945,33.62,0,0,1
29,0.951,40.11,0.019,1.99,1713.802,0.296,31.07,0,0,1
30,0.323,25.742,0.012,3.65,636.042,0.108,33.41,0,0,1
31,2.668,115.108,0.056,2.1,5216.898,0.941,35.29,0,0,1
32,0.891,35.717,0.017,1.88,2081.195,0.361,40.47,0,0,1
33,3.326,135.364,0.066,1.98,7282.415,1.353,40.69,0,0,1
34,0.746,69.154,0.033,4.46,1930.502,0.334,44.74,0,0,1
35,0.051,,,,13.731,0.002,3.37,1,0,1
36,0.071,,,,192.343,0.032,45.14,1,0,1
37,1.935,70.819,0.034,1.76,4943.817,0.889,45.94,0,0,1
38,2.709,95.742,0.046,1.71,5801.51,1.055,38.96,0,0,1
39,2.946,192.749,0.094,3.2,6047.489,1.104,37.47,0,0,1
40,0.303,,,,394.382,0.067,21.95,1,0,1
41,0.271,14.397,0.006,2.28,696.108,0.118,43.64,0,0,1
42,0.443,21.804,0.01,2.22,1224.91,0.21,47.36,0,0,1
43,0.366,18.964,0.008,2.31,1025.562,0.175,47.86,0,0,1
44,3.015,125.68,0.061,2.03,7481.579,1.395,46.25,0,0,1
45,2.365,114.818,0.056,2.36,5973.498,1.089,46.06,0,0,1
46,3.066,88.254,0.047,1.52,7245.708,1.399,45.63,0,0,2
47,2.718,90.986,0.048,1.76,6477.862,1.245,45.81,0,0,2
48,0.735,34,0.02,2.7,1959.74,0.37,50.28,0,0,2
49,3.094,131.248,0.068,2.19,6383.068,1.226,39.63,0,0,2
50,2.21,83.847,0.044,2.01,4748.241,0.904,40.9,0,0,2
51,2.035,144.194,0.074,3.64,5147.635,0.982,48.26,0,0,2
52,2.004,64.617,0.035,1.74,4282.578,0.813,40.59,0,0,2
53,2.68,278.6,0.14,5.24,5672.335,1.085,40.5,0,0,2
