Sample_ID,Sample_Weight,Nitrogen_Response,Nitrogen_Weight,Nitrogen_Percent,Carbon_Response,Carbon_Weight,Carbon_Percent,Low_Response,Bad_Load,Run
1,3.651,116.184,0.057,1.55,8401.615,1.588,43.5,0,0,1
2,3.784,143.764,0.07,1.85,9054.011,1.73,45.71,0,0,1
3,3.594,103.403,0.05,1.4,8156.05,1.536,42.74,0,0,1
4,3.745,88.02,0.043,1.14,8002.78,1.504,40.15,0,0,1
5,2.967,57.878,0.028,0.93,7585.048,1.416,47.73,0,0,1
6,2.816,90.636,0.044,1.56,7151.654,1.326,47.11,0,0,1
7,2.501,66.263,0.032,1.27,6340.597,1.162,46.47,0,0,1
8,2.421,50.506,0.024,0.99,6079.168,1.11,45.86,0,0,1
9,1.88,48.97,0.023,1.24,4444.409,0.794,42.22,0,0,1
10,1.152,28.427,0.013,1.14,2724.058,0.476,41.3,0,0,1
11,0.935,28.159,0.013,1.39,2150.999,0.373,39.89,0,1,1
12,2.404,58.369,0.028,1.16,5828.652,1.061,44.12,0,1,1
13,2.023,116.105,0.056,2.79,5355.788,0.968,47.87,0,1,1
14,2.492,37.41,0.018,0.7,2287.79,0.397,15.95,0,1,1
15,1.005,71.306,0.034,3.42,3395.472,0.598,59.52,0,1,1
16,1.49,66.451,0.032,2.14,4225.711,0.753,50.5,0,1,1
17,2.013,176.374,0.086,4.29,4394.513,0.784,38.96,0,1,1
18,2.125,78.324,0.038,1.78,6253.453,1.145,53.88,0,1,1
19,0.696,52.609,0.025,3.6,1298.877,0.223,32,0,0,1
20,0.556,16.145,0.007,1.27,1327.352,0.228,40.95,0,0,1
21,1.301,86.441,0.042,3.21,2585.366,0.451,34.65,0,0,1
22,0.742,24.486,0.011,1.51,1747.724,0.301,40.63,0,0,1
23,0.037,,,,85.121,0.014,37.37,1,0,1
24,0.021,,,,23.751,0.003,16.27,1,0,1
25,0.03,,,,80.775,0.013,43.63,1,0,1
26,1.013,22.883,0.01,1.02,2454.484,0.427,42.18,0,0,1
27,1.351,42.498,0.02,1.49,3424.336,0.603,44.67,0,0,1
28,2.812,225.76,0.111,3.94,5237.013,0.945,33.62,0,0,1
